script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
trading-bite-supply-demand-marker-v21,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-bite-supply-demand-marker-v21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-bite-supply-demand-marker-v21.pine,-5.532894832031234,-28.245338182624025,-0.1296110671870371,-0.19282380932669027,0.1833659170538387,69,33.33333333333333,1.1148289341240776,
trading-bite-supply-demand-marker-v21,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-bite-supply-demand-marker-v21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-bite-supply-demand-marker-v21.pine,-3.169019801766874,-21.748676206588367,-0.1177029678774811,-0.15059089801983933,0.029849678135210285,45,46.666666666666664,1.030216847451729,
bernoulli-process-trend-probability-entropy-markittick,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""calc_entr…(calc_p_hat)"" error. See traceback above."
bernoulli-process-trend-probability-entropy-markittick,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""calc_entr…(calc_p_hat)"" error. See traceback above."
bernoulli-process-trend-probability-entropy-markittick,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""calc_entr…(calc_p_hat)"" error. See traceback above."
trading-value-auto-unit-kmb-with-price-labels,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-value-auto-unit-kmb-with-price-labels.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-value-auto-unit-kmb-with-price-labels.pine,-40.00541740597244,-41.30079809563208,-1.877624019014481,-2.0002691170963236,-0.6255260298389558,78,39.743589743589745,0.4209451526368145,
trading-value-auto-unit-kmb-with-price-labels,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-value-auto-unit-kmb-with-price-labels.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-value-auto-unit-kmb-with-price-labels.pine,-33.41656544531244,-40.579223950406,-0.9471539322979903,-0.9584617799691737,-1.070047775748026,43,44.18604651162791,0.6649536234536727,
trading-value-auto-unit-kmb-with-price-labels,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-value-auto-unit-kmb-with-price-labels.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-value-auto-unit-kmb-with-price-labels.pine,-43.73493162191857,-47.38655150589965,-1.6662846006248462,-1.7464424207565328,-0.7008206535733097,81,32.098765432098766,0.45784762673515045,
volume-average-ukutalabs,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-average-ukutalabs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-average-ukutalabs.pine,,,,,,,,,object of type 'TvStrategy' has no len()
volume-average-ukutalabs,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-average-ukutalabs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-average-ukutalabs.pine,,,,,,,,,object of type 'TvStrategy' has no len()
volume-average-ukutalabs,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-average-ukutalabs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-average-ukutalabs.pine,,,,,,,,,object of type 'TvStrategy' has no len()
game-theory-ema-strategy-high-accuracy,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-strategy-high-accuracy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-strategy-high-accuracy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
game-theory-ema-strategy-high-accuracy,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-strategy-high-accuracy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-strategy-high-accuracy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
game-theory-ema-strategy-high-accuracy,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-strategy-high-accuracy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-strategy-high-accuracy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
colidation-breakout-structureha-cbs,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/colidation-breakout-structureha-cbs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/colidation-breakout-structureha-cbs.pine,-0.8568540802881762,-14.406070285848315,-0.037029437675032056,-0.05619108142968683,-0.13215596145139952,2,50.0,0.9656267386083489,
colidation-breakout-structureha-cbs,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/colidation-breakout-structureha-cbs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/colidation-breakout-structureha-cbs.pine,0.838642507812503,-10.530625825069318,0.05406963903248228,0.07997319420856845,1.2528628480886503,1,100.0,nan,
colidation-breakout-structureha-cbs,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/colidation-breakout-structureha-cbs.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/colidation-breakout-structureha-cbs.pine,2.2128916975922333,-19.9093848393051,0.0796884748921071,0.12168844553020247,0.6509328213127274,5,60.0,1.3162163734721264,
volume-candle-coloring-v5-barcolor-stable,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-candle-coloring-v5-barcolor-stable.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-candle-coloring-v5-barcolor-stable.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-candle-coloring-v5-barcolor-stable,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-candle-coloring-v5-barcolor-stable.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-candle-coloring-v5-barcolor-stable.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-candle-coloring-v5-barcolor-stable,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-candle-coloring-v5-barcolor-stable.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-candle-coloring-v5-barcolor-stable.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-conviction-index-v10,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-conviction-index-v10.pine,-44.87307314048051,-45.158062785850206,-2.301418417048018,-2.3115479339448046,-0.44259452986903247,130,33.07692307692307,0.44465220347011075,
volume-conviction-index-v10,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-conviction-index-v10.pine,-29.0050713906248,-39.47920155667056,-0.8408510873641435,-0.9449962948422176,-0.5099809669815092,86,40.69767441860465,0.6950849176853523,
volume-conviction-index-v10,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-conviction-index-v10.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-conviction-index-v10.pine,-48.189527862608884,-49.92428591649788,-2.019160992975693,-2.006840861100392,-0.4844769974619928,135,31.11111111111111,0.5048341185487139,
ct-displacement-fvg-toolkit,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ct-displacement-fvg-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ct-displacement-fvg-toolkit.pine,,,,,,,,,'Position' object has no attribute 'open_price'
ct-displacement-fvg-toolkit,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ct-displacement-fvg-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ct-displacement-fvg-toolkit.pine,,,,,,,,,'Position' object has no attribute 'open_price'
ct-displacement-fvg-toolkit,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/ct-displacement-fvg-toolkit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/ct-displacement-fvg-toolkit.pine,,,,,,,,,'Position' object has no attribute 'open_price'
game-theory-ema-with-an-alternate-strategy,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-with-an-alternate-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-with-an-alternate-strategy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
game-theory-ema-with-an-alternate-strategy,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-with-an-alternate-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-with-an-alternate-strategy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
game-theory-ema-with-an-alternate-strategy,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/game-theory-ema-with-an-alternate-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/game-theory-ema-with-an-alternate-strategy.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-delta-bubble-absorption,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-delta-bubble-absorption.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-delta-bubble-absorption.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-delta-bubble-absorption,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-delta-bubble-absorption.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-delta-bubble-absorption.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
volume-delta-bubble-absorption,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-delta-bubble-absorption.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-delta-bubble-absorption.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
decycler-momentum-regime-filter-charonquant,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/decycler-momentum-regime-filter-charonquant.pine,8.708411362482089,-19.562526457323205,0.27856111700236313,0.40107363958709136,1.0579006859198288,8,37.5,1.445682501943364,
decycler-momentum-regime-filter-charonquant,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/decycler-momentum-regime-filter-charonquant.pine,-8.069510398437501,-40.17025179276773,-0.12273610103818836,-0.1784800358309381,-2.0651085264886646,11,18.181818181818183,0.6761988675601908,
decycler-momentum-regime-filter-charonquant,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/decycler-momentum-regime-filter-charonquant.pine,7.706321554923518,-21.321722546100496,0.19917845860610126,0.28687831414845183,1.187580670643442,11,36.36363636363637,1.4230924967000775,
volume-natr,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-natr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-natr.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(λ,14)"" shape: , returned value: None)"
volume-natr,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-natr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-natr.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(λ,14)"" shape: , returned value: None)"
volume-natr,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-natr.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-natr.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(λ,14)"" shape: , returned value: None)"
double-relative-strength-index-drsi,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
double-relative-strength-index-drsi,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
double-relative-strength-index-drsi,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
volume-profile-visible-range-vpvr-with-poc-price,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-profile-visible-range-vpvr-with-poc-price.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-profile-visible-range-vpvr-with-poc-price.pine,-27.739745231755702,-33.16639433740717,-1.0653404394218273,-1.2427649747045675,-1.0701175872351523,26,50.0,0.5149759336912572,
volume-profile-visible-range-vpvr-with-poc-price,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-profile-visible-range-vpvr-with-poc-price.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-profile-visible-range-vpvr-with-poc-price.pine,-32.150308968750046,-34.918294691130946,-0.9281670864252745,-0.9784250124131798,-1.956880380319757,27,51.85185185185185,0.4971705208251998,
volume-profile-visible-range-vpvr-with-poc-price,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/volume-profile-visible-range-vpvr-with-poc-price.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/volume-profile-visible-range-vpvr-with-poc-price.pine,-17.33859474882479,-38.22542360096238,-0.5060256710371726,-0.6447040012100702,-0.4865548858315055,27,40.74074074074074,0.7883614236133276,
